9:
 num     #instances         #bytes  class name (module)
2927:             2             48  java.time.format.DateTimeFormatterBuilder$1 (java.base@21.0.6)
2928:             3             48  java.util.Base64$Decoder (java.base@21.0.6)
2929:             2             48  java.util.ResourceBundle$SingleFormatControl (java.base@21.0.6)
2930:             1             48  java.util.concurrent.SynchronousQueue (java.base@21.0.6)
2931:             1             48  java.util.zip.ZipCoder$UTF8ZipCoder (java.base@21.0.6)
2932:             1             48  jdk.internal.jimage.ImageHeader (java.base@21.0.6)
2933:             2             48  jdk.internal.misc.Signal$NativeHandler (java.base@21.0.6)
2934:             1             48  jdk.internal.org.objectweb.asm.ConstantDynamic (java.base@21.0.6)
2935:             1             48  jdk.internal.org.objectweb.asm.Handle (java.base@21.0.6)
2936:             2             48  jdk.internal.reflect.ReflectionFactory$Config (java.base@21.0.6)
2937:             2             48  jdk.proxy2.$Proxy14 (jdk.proxy2)
2938:             2             48  jdk.proxy2.$Proxy25 (jdk.proxy2)
2939:             2             48  jdk.proxy2.$Proxy34 (jdk.proxy2)
2940:             2             48  jdk.proxy2.$Proxy5 (jdk.proxy2)
2941:             2             48  jdk.proxy2.$Proxy65 (jdk.proxy2)
2942:             2             48  jdk.proxy2.$Proxy66 (jdk.proxy2)
2943:             2             48  jdk.proxy2.$Proxy69 (jdk.proxy2)
2944:             2             48  kotlin.jvm.internal.Ref$ObjectRef
2945:             1             48  kotlin.reflect.jvm.internal.impl.descriptors.NotFoundClasses
2946:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$2$1
2947:             1             48  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleDependenciesImpl
2948:             1             48  kotlin.reflect.jvm.internal.impl.descriptors.impl.ReceiverParameterDescriptorImpl
2949:             1             48  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java16SealedRecordLoader$Cache
2950:             1             48  kotlin.reflect.jvm.internal.impl.load.java.Jsr305Settings
2951:             2             48  kotlin.reflect.jvm.internal.impl.load.java.NullabilityAnnotationStatesImpl$$Lambda$0
2952:             2             48  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.EnhancedTypeAnnotations
2953:             1             48  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
2954:             1             48  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
2955:             2             48  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedAnnotations
2956:             2             48  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedTypeParameterDescriptor$$Lambda$0
2957:             2             48  kotlin.reflect.jvm.internal.impl.types.TypeUtils$SpecialType
2958:             1             48  kotlinx.coroutines.channels.ProducerCoroutine
2959:             2             48  kotlinx.coroutines.scheduling.GlobalQueue
2960:             1             48  net.engio.mbassy.common.StrongConcurrentSet
2961:             2             48  org.bouncycastle.math.field.PrimeField
2962:             3             48  org.bouncycastle.pqc.jcajce.provider.bike.BIKEKeyFactorySpi
2963:             3             48  org.bouncycastle.pqc.jcajce.provider.hqc.HQCKeyFactorySpi
2964:             1             48  org.glassfish.hk2.utilities.reflection.internal.ClassReflectionHelperImpl
2965:             1             48  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl
2966:             1             48  org.glassfish.jersey.inject.hk2.Hk2BootstrapBinder
2967:             1             48  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer$Binder
2968:             1             48  org.glassfish.jersey.jackson.internal.jackson.jaxrs.json.JsonMapperConfigurator
2969:             1             48  org.glassfish.jersey.media.multipart.internal.FormDataParamInjectionFeature$1
2970:             1             48  org.glassfish.jersey.message.internal.QualitySourceMediaType
2971:             2             48  org.glassfish.jersey.spi.AbstractThreadPoolProvider$$Lambda/0x00007fea3c760c28
2972:             2             48  org.jboss.threads.DelegatingExecutorService
2973:             2             48  org.jboss.threads.EnhancedQueueExecutor$TerminateWaiterNode
2974:             2             48  org.jboss.threads.Messages_$logger
2975:             2             48  org.slf4j.helpers.ThreadLocalMapOfStacks
2976:             2             48  org.xnio.Option$9
2977:             1             48  org.xnio.conduits.ConduitStreamSinkChannel
2978:             1             48  org.xnio.conduits.ConduitStreamSourceChannel
2979:             1             48  org.xnio.nio.NioXnio
2980:             1             48  org.xnio.nio.NioXnioWorker$NioWorkerMetrics
2981:             1             48  org.xnio.nio.WorkerThread$TimeKey
2982:             2             48  sun.nio.ch.IOVecWrapper$Deallocator (java.base@21.0.6)
2983:             3             48  sun.nio.ch.SocketDispatcher (java.base@21.0.6)
2984:             2             48  sun.nio.ch.Util$2 (java.base@21.0.6)
2985:             1             48  sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl (java.base@21.0.6)
2986:             2             48  sun.security.jca.ProviderList$3 (java.base@21.0.6)
2987:             2             48  sun.security.provider.FileInputStreamPool$UnclosableInputStream (java.base@21.0.6)
2988:             1             48  sun.security.provider.PolicyFile$PolicyInfo (java.base@21.0.6)
2989:             1             48  sun.security.util.DisabledAlgorithmConstraints (java.base@21.0.6)
2990:             1             48  sun.security.util.DisabledAlgorithmConstraints$DenyAfterConstraint (java.base@21.0.6)
2991:             2             48  sun.util.resources.LocaleData (java.base@21.0.6)
2992:             1             40  [Lch.qos.logback.classic.spi.Configurator$ExecutionStatus;
2993:             2             40  [Lch.qos.logback.core.Appender;
2994:             1             40  [Lch.qos.logback.core.spi.FilterReply;
2995:             1             40  [Lcom.aerospike.client.policy.GenerationPolicy;
2996:             1             40  [Lcom.aerospike.vector.cluster.MonitorState;
2997:             1             40  [Lcom.aerospike.vector.cluster.PaxosAcceptorState;
2998:             1             40  [Lcom.aerospike.vector.cluster.PaxosProposerState;
2999:             1             40  [Lcom.fasterxml.jackson.core.Base64Variant$PaddingReadBehaviour;
3000:             1             40  [Lcom.fasterxml.jackson.databind.util.AccessPattern;
3001:             1             40  [Lcom.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus;
3002:             1             40  [Lcom.google.common.cache.LocalCache$Strength;
3003:             1             40  [Lcom.google.inject.Stage;
3004:             1             40  [Lcom.google.inject.internal.InjectorImpl$JitLimitation;
3005:             1             40  [Lcom.google.inject.internal.InternalFlags$ColorizeOption;
3006:             1             40  [Lcom.google.inject.internal.InternalFlags$NullableProvidesOption;
3007:             1             40  [Lcom.google.inject.spi.InjectionPoint$Position;
3008:             1             40  [Lcom.google.protobuf.Descriptors$DescriptorPool$SearchFilter;
3009:             1             40  [Lcom.google.protobuf.MapField$StorageMode;
3010:             1             40  [Lcom.google.protobuf.WireFormat$Utf8Validation;
3011:             1             40  [Lio.grpc.SecurityLevel;
3012:             1             40  [Lio.grpc.internal.ManagedChannelImpl$ResolutionState;
3013:             1             40  [Lio.grpc.netty.NegotiationType;
3014:             1             40  [Lio.netty.handler.codec.http2.HpackDecoder$HeaderType;
3015:             1             40  [Lio.netty.handler.codec.http2.HpackUtil$IndexType;
3016:             1             40  [Lio.netty.handler.codec.http2.Http2Exception$ShutdownHint;
3017:             1             40  [Lio.undertow.Undertow$ListenerType;
3018:             1             40  [Lio.undertow.security.api.AuthenticationMechanism$AuthenticationMechanismOutcome;
3019:             1             40  [Lio.undertow.servlet.api.DeploymentManager$State;
3020:             1             40  [Lio.undertow.servlet.api.ServletStackTraces;
3021:             1             40  [Lio.undertow.servlet.core.ApplicationListeners$ListenerState;
3022:             1             40  [Lio.undertow.servlet.handlers.ServletPathMatch$Type;
3023:             1             40  [Lio.undertow.servlet.spec.HttpServletResponseImpl$ResponseState;
3024:             1             40  [Ljakarta.servlet.SessionTrackingMode;
3025:             1             40  [Ljava.lang.ProcessImpl$LaunchMechanism; (java.base@21.0.6)
3026:             1             40  [Ljava.lang.invoke.MethodHandleImpl$ArrayAccess; (java.base@21.0.6)
3027:             1             40  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
3028:             1             40  [Ljava.net.Proxy$Type; (java.base@21.0.6)
3029:             1             40  [Ljava.net.StandardProtocolFamily; (java.base@21.0.6)
3030:             1             40  [Ljava.security.DrbgParameters$Capability; (java.base@21.0.6)
3031:             1             40  [Ljava.time.format.ResolverStyle; (java.base@21.0.6)
3032:             1             40  [Ljava.time.temporal.JulianFields$Field; (java.base@21.0.6)
3033:             1             40  [Ljava.util.stream.MatchOps$MatchKind; (java.base@21.0.6)
3034:             1             40  [Ljava.util.zip.ZipCoder$Comparison; (java.base@21.0.6)
3035:             1             40  [Ljdk.internal.icu.util.CodePointTrie$ValueWidth; (java.base@21.0.6)
3036:             1             40  [Ljdk.internal.module.ServicesCatalog; (java.base@21.0.6)
3037:             1             40  [Lkotlin.LazyThreadSafetyMode;
3038:             1             40  [Lkotlin.coroutines.intrinsics.CoroutineSingletons;
3039:             1             40  [Lkotlin.reflect.KParameter$Kind;
3040:             1             40  [Lkotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltIns$Kind;
3041:             1             40  [Lkotlin.reflect.jvm.internal.impl.load.java.ReportLevel;
3042:             1             40  [Lkotlin.reflect.jvm.internal.impl.load.java.lazy.types.JavaTypeFlexibility;
3043:             1             40  [Lkotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.NullabilityQualifier;
3044:             1             40  [Lkotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.TypeComponentPosition;
