9:
 num     #instances         #bytes  class name (module)
3644:             1             24  [Lcom.google.common.cache.CacheBuilder$OneWeigher;
3645:             1             24  [Lcom.google.common.collect.Iterators$EmptyModifiableIterator;
3646:             1             24  [Lcom.google.common.util.concurrent.DirectExecutor;
3647:             1             24  [Lcom.google.inject.Key$NullAnnotationStrategy;
3648:             1             24  [Lio.grpc.internal.DnsNameResolver$JdkAddressResolver;
3649:             1             24  [Lio.undertow.security.api.AuthenticationMechanism;
3650:             1             24  [Ljakarta.ws.rs.core.MediaType;
3651:             1             24  [Ljava.net.URL; (java.base@21.0.6)
3652:             1             24  [Ljava.time.ZoneOffset; (java.base@21.0.6)
3653:             1             24  [Ljava.util.Comparators$NaturalOrderComparator; (java.base@21.0.6)
3654:             1             24  [Ljava.util.jar.Manifest; (java.base@21.0.6)
3655:             1             24  [Ljdk.internal.access.JavaSecurityAccess$ProtectionDomainCache; (java.base@21.0.6)
3656:             1             24  [Lorg.glassfish.jersey.internal.guava.LocalCache$NullEntry;
3657:             1             24  [Lorg.xnio.nio.WorkerThread;
3658:             1             24  ch.qos.logback.classic.util.ContextInitializer$1
3659:             1             24  ch.qos.logback.core.LifeCycleManager
3660:             1             24  ch.qos.logback.core.spi.AppenderAttachableImpl
3661:             1             24  ch.qos.logback.core.util.StatusPrinter2
3662:             1             24  com.aerospike.client.exp.Expression
3663:             1             24  com.aerospike.connect.aerospike.config.AerospikeClientSeedConfig
3664:             1             24  com.aerospike.connect.io.FilePathResolver
3665:             1             24  com.aerospike.connect.metrics.DebugLoggerProxy
3666:             1             24  com.aerospike.connect.metrics.ErrorLoggerProxy
3667:             1             24  com.aerospike.connect.metrics.ErrorRegistry$1
3668:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet
3669:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet$$Lambda/0x00007fea3c32b940
3670:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet$$Lambda/0x00007fea3c32bb58
3671:             1             24  com.aerospike.connect.metrics.InfoLoggerProxy
3672:             1             24  com.aerospike.connect.metrics.OffLoggerProxy
3673:             1             24  com.aerospike.connect.metrics.OperatingSystemGaugeSet$$Lambda/0x00007fea3c338c70
3674:             1             24  com.aerospike.connect.metrics.OperatingSystemGaugeSet$$Lambda/0x00007fea3c338e88
3675:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fea3c337cc8
3676:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fea3c338000
3677:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fea3c338218
3678:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fea3c338430
3679:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fea3c338648
3680:             1             24  com.aerospike.connect.metrics.TraceLoggerProxy
3681:             1             24  com.aerospike.connect.metrics.WarnLoggerProxy
3682:             1             24  com.aerospike.connect.metrics.manage.service.AboutServerWebService
3683:             1             24  com.aerospike.connect.serde.FileResolvingDeserializer
3684:             1             24  com.aerospike.connect.tls.TlsContextLoader
3685:             1             24  com.aerospike.connect.tls.reload.SSLContextFactory
3686:             1             24  com.aerospike.vector.client.proto.AboutServiceGrpc$AboutServiceMethodDescriptorSupplier
3687:             1             24  com.aerospike.vector.client.proto.AboutServiceGrpc$MethodHandlers
3688:             1             24  com.aerospike.vector.client.proto.AuthServiceGrpc$AuthServiceMethodDescriptorSupplier
3689:             1             24  com.aerospike.vector.client.proto.AuthServiceGrpc$MethodHandlers
3690:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fea3c4f3ad8
3691:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fea3c4f6000
3692:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fea3c4f6a58
3693:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fea3c4f6e80
3694:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fea3c4f7288
3695:             1             24  com.aerospike.vector.config.ManageConfig
3696:             1             24  com.aerospike.vector.config.tls.TlsConfigRegistry
3697:             1             24  com.aerospike.vector.embedded.client.store.SingleInstanceClientStore
3698:             1             24  com.aerospike.vector.eventbus.inject.EventBusGuiceModule
3699:             1             24  com.aerospike.vector.eventbus.inject.EventBusGuiceModule$$Lambda/0x00007fea3c4a78c0
3700:             1             24  com.aerospike.vector.index.IndexCleaner$$Lambda/0x00007fea3c566000
3701:             1             24  com.aerospike.vector.index.IndexService$$Lambda/0x00007fea3c55a310
3702:             1             24  com.aerospike.vector.index.QueueSize
3703:             1             24  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector
3704:             1             24  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor
3705:             1             24  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$currentPendingBatches$1
3706:             1             24  com.aerospike.vector.index.serde.IndexDefinitionSerializer
3707:             1             24  com.aerospike.vector.index.serde.IndexIdSerializer
3708:             1             24  com.aerospike.vector.index.serde.IndexLogEntryListSerializer
3709:             1             24  com.aerospike.vector.index.serde.InternalIndexIdSerializer
3710:             1             24  com.aerospike.vector.interconnect.BearerTokenCallCredentials
3711:             1             24  com.aerospike.vector.interconnect.InterconnectChannelProvider$$Lambda/0x00007fea3c4cb3e8
3712:             1             24  com.aerospike.vector.server.grpc.GrpcInterconnectServer$setupMetrics$1
3713:             1             24  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory
3714:             1             24  com.aerospike.vector.server.grpc.GrpcVectorDbServer$setupMetrics$1
3715:             1             24  com.aerospike.vector.storage.inject.AerospikeStorageGuiceModule
3716:             1             24  com.aerospike.vector.transact.inject.TransactGuiceModule
3717:             1             24  com.codahale.metrics.json.MetricsModule$CounterSerializer
3718:             1             24  com.codahale.metrics.json.MetricsModule$GaugeSerializer
3719:             1             24  com.codahale.metrics.json.MetricsModule$HistogramSerializer
3720:             1             24  com.codahale.metrics.jvm.ClassLoadingGaugeSet$$Lambda/0x00007fea3c32b2f8
3721:             1             24  com.codahale.metrics.jvm.ClassLoadingGaugeSet$$Lambda/0x00007fea3c32b510
3722:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet
3723:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fea3c32a000
3724:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fea3c32a218
3725:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fea3c32a430
3726:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c334848
3727:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c334a60
3728:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c334c78
3729:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c334e90
3730:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c3350a8
3731:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c3352c0
3732:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c3354d8
3733:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c3356f0
3734:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c335d60
3735:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c335f78
3736:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c336190
3737:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c3363a8
3738:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$1
3739:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$2
3740:             1             24  com.codahale.metrics.jvm.ThreadDeadlockDetector
3741:             1             24  com.cronutils.descriptor.CronDescriptor
3742:             1             24  com.cronutils.mapper.WeekDay
3743:             1             24  com.cronutils.model.definition.CronConstraintsFactory$2
3744:             1             24  com.fasterxml.jackson.annotation.JsonFormat$Features
3745:             1             24  com.fasterxml.jackson.annotation.JsonIgnoreProperties$Value
3746:             1             24  com.fasterxml.jackson.annotation.JsonIncludeProperties$Value
3747:             1             24  com.fasterxml.jackson.core.ErrorReportConfiguration
3748:             1             24  com.fasterxml.jackson.databind.cfg.DefaultCacheProvider
3749:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ArrayListInstantiator
3750:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$HashSetInstantiator
3751:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedHashMapInstantiator
3752:             1             24  com.fasterxml.jackson.databind.ext.Java7HandlersImpl
