10:
 num     #instances         #bytes  class name (module)
4043:             1             24  jdk.proxy2.$Proxy45 (jdk.proxy2)
4044:             1             24  jdk.proxy2.$Proxy46 (jdk.proxy2)
4045:             1             24  jdk.proxy2.$Proxy54 (jdk.proxy2)
4046:             1             24  jdk.proxy2.$Proxy56 (jdk.proxy2)
4047:             1             24  jdk.proxy2.$Proxy60 (jdk.proxy2)
4048:             1             24  jdk.proxy2.$Proxy61 (jdk.proxy2)
4049:             1             24  jdk.proxy2.$Proxy62 (jdk.proxy2)
4050:             1             24  jdk.proxy2.$Proxy67 (jdk.proxy2)
4051:             1             24  jdk.proxy2.$Proxy68 (jdk.proxy2)
4052:             1             24  jdk.proxy2.$Proxy70 (jdk.proxy2)
4053:             1             24  jdk.proxy2.$Proxy71 (jdk.proxy2)
4054:             1             24  jdk.proxy2.$Proxy72 (jdk.proxy2)
4055:             1             24  kotlin.ranges.IntRange
4056:             1             24  kotlin.reflect.jvm.internal.KPackageImpl$$Lambda$0
4057:             1             24  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$1
4058:             1             24  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$2
4059:             1             24  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$3
4060:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$1
4061:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$2
4062:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$3
4063:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$4
4064:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$5
4065:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$6
4066:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$7
4067:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$8
4068:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$9
4069:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.NotFoundClasses$$Lambda$0
4070:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.NotFoundClasses$$Lambda$1
4071:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.PackageFragmentProviderImpl
4072:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$Inherited
4073:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$Internal
4074:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$InvisibleFake
4075:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$Local
4076:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$Private
4077:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$PrivateToThis
4078:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$Protected
4079:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$Public
4080:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities$Unknown
4081:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$0
4082:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$1
4083:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$2
4084:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleDescriptorImpl$$Lambda$0
4085:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.java.JavaVisibilities$PackageVisibility
4086:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.java.JavaVisibilities$ProtectedAndPackage
4087:             1             24  kotlin.reflect.jvm.internal.impl.descriptors.java.JavaVisibilities$ProtectedStaticVisibility
4088:             1             24  kotlin.reflect.jvm.internal.impl.load.java.JavaDescriptorVisibilities$1
4089:             1             24  kotlin.reflect.jvm.internal.impl.load.java.JavaDescriptorVisibilities$2
4090:             1             24  kotlin.reflect.jvm.internal.impl.load.java.JavaDescriptorVisibilities$3
4091:             1             24  kotlin.reflect.jvm.internal.impl.load.java.Jsr305Settings$$Lambda$0
4092:             1             24  kotlin.reflect.jvm.internal.impl.metadata.deserialization.VersionRequirementTable
4093:             1             24  kotlin.reflect.jvm.internal.impl.resolve.jvm.CompositeSyntheticJavaPartsProvider
4094:             1             24  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer$$Lambda$0
4095:             1             24  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedClassDataFinder
4096:             1             24  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsLoaderImpl
4097:             1             24  kotlin.reflect.jvm.internal.impl.types.NullableSimpleType
4098:             1             24  kotlin.reflect.jvm.internal.impl.types.TypeAttributes
4099:             1             24  kotlin.reflect.jvm.internal.impl.types.error.ErrorPropertyDescriptor
4100:             1             24  kotlin.reflect.jvm.internal.impl.util.MemberKindCheck$Member
4101:             1             24  kotlin.reflect.jvm.internal.impl.util.MemberKindCheck$MemberOrExtension
4102:             1             24  kotlin.reflect.jvm.internal.impl.util.ValueParameterCountCheck$Equals
4103:             1             24  kotlin.reflect.jvm.internal.impl.util.ValueParameterCountCheck$NoValueParameters
4104:             1             24  kotlin.reflect.jvm.internal.impl.util.ValueParameterCountCheck$SingleValueParameter
4105:             1             24  kotlinx.coroutines.Unconfined
4106:             1             24  kotlinx.coroutines.internal.ResizableAtomicArray
4107:             1             24  net.engio.mbassy.bus.AbstractSyncAsyncMessageBus$1
4108:             1             24  net.engio.mbassy.bus.config.Feature$AsynchronousHandlerInvocation$1
4109:             1             24  net.engio.mbassy.bus.config.Feature$AsynchronousMessageDispatch$1
4110:             1             24  net.engio.mbassy.listener.MetadataReader
4111:             1             24  org.apache.commons.collections4.queue.UnmodifiableQueue
4112:             1             24  org.bouncycastle.asn1.DLSequence
4113:             1             24  org.bouncycastle.crypto.CryptoServicesRegistrar$ThreadLocalSecureRandomProvider
4114:             1             24  org.bouncycastle.jcajce.provider.asymmetric.EXTERNAL$ExternalKeyInfoConverter
4115:             1             24  org.bouncycastle.jcajce.provider.drbg.EntropyDaemon
4116:             1             24  org.bouncycastle.jcajce.util.ProviderJcaJceHelper
4117:             1             24  org.glassfish.hk2.utilities.reflection.Logger
4118:             1             24  org.glassfish.hk2.utilities.reflection.internal.ClassReflectionHelperImpl$1
4119:             1             24  org.glassfish.hk2.utilities.reflection.internal.ClassReflectionHelperImpl$2
4120:             1             24  org.glassfish.hk2.utilities.reflection.internal.ClassReflectionHelperImpl$3
4121:             1             24  org.glassfish.hk2.utilities.reflection.internal.ClassReflectionHelperImpl$4
4122:             1             24  org.glassfish.jersey.inject.hk2.AbstractHk2InjectionManager$$Lambda/0x00007fcc1083f420
4123:             1             24  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$$Lambda/0x00007fcc106b5c58
4124:             1             24  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$$Lambda/0x00007fcc106b6518
4125:             1             24  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$3
4126:             1             24  org.glassfish.jersey.inject.hk2.Hk2RequestScope
4127:             1             24  org.glassfish.jersey.inject.hk2.ImmediateHk2InjectionManager
4128:             1             24  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer$$Lambda/0x00007fcc106a96e8
4129:             1             24  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer$Binder$$Lambda/0x00007fcc106a8990
4130:             1             24  org.glassfish.jersey.inject.hk2.RequestContext
4131:             1             24  org.glassfish.jersey.internal.ExceptionMapperFactory
4132:             1             24  org.glassfish.jersey.internal.config.SystemPropertiesConfigurationProvider
4133:             1             24  org.glassfish.jersey.internal.inject.ParamConverterFactory
4134:             1             24  org.glassfish.jersey.internal.inject.ParamConverters$AggregatedProvider
4135:             1             24  org.glassfish.jersey.internal.inject.ParamConverters$OptionalCustomProvider
4136:             1             24  org.glassfish.jersey.jackson.JacksonFeature
4137:             1             24  org.glassfish.jersey.media.multipart.internal.MultiPartWriter
4138:             1             24  org.glassfish.jersey.message.internal.FormMultivaluedMapProvider
4139:             1             24  org.glassfish.jersey.message.internal.SourceProvider$DomSourceReader
4140:             1             24  org.glassfish.jersey.message.internal.SourceProvider$SaxSourceReader
4141:             1             24  org.glassfish.jersey.model.Parameter$ParameterService$1
4142:             1             24  org.glassfish.jersey.model.Parameter$ParameterService$10
4143:             1             24  org.glassfish.jersey.model.Parameter$ParameterService$2
4144:             1             24  org.glassfish.jersey.model.Parameter$ParameterService$3
4145:             1             24  org.glassfish.jersey.model.Parameter$ParameterService$4
4146:             1             24  org.glassfish.jersey.model.Parameter$ParameterService$5
4147:             1             24  org.glassfish.jersey.model.Parameter$ParameterService$6
4148:             1             24  org.glassfish.jersey.model.Parameter$ParameterService$7
4149:             1             24  org.glassfish.jersey.model.Parameter$ParameterService$8
4150:             1             24  org.glassfish.jersey.model.Parameter$ParameterService$9
4151:             1             24  org.glassfish.jersey.model.internal.CommonConfig$$Lambda/0x00007fcc10665a78
4152:             1             24  org.glassfish.jersey.model.internal.ComponentBag$$Lambda/0x00007fcc10666e48
4153:             1             24  org.glassfish.jersey.model.internal.RankedComparator
4154:             1             24  org.glassfish.jersey.process.JerseyProcessingUncaughtExceptionHandler
4155:             1             24  org.glassfish.jersey.process.internal.AbstractExecutorProvidersConfigurator$$Lambda/0x00007fcc10734420
4156:             1             24  org.glassfish.jersey.process.internal.AbstractExecutorProvidersConfigurator$$Lambda/0x00007fcc10734658
