10:
 num     #instances         #bytes  class name (module)
3910:             1             24  com.google.inject.internal.Messages$1
3911:             1             24  com.google.inject.internal.Messages$2
3912:             1             24  com.google.inject.internal.Messages$3
3913:             1             24  com.google.inject.internal.SingleMethodInjector$1
3914:             1             24  com.google.inject.internal.aop.GeneratedClassDefiner
3915:             1             24  com.google.inject.matcher.Matchers$SubclassesOf
3916:             1             24  com.google.protobuf.ExtensionRegistryLite
3917:             1             24  com.google.protobuf.TextFormat$Printer
3918:             1             24  com.google.protobuf.TypeRegistry
3919:             1             24  com.google.protobuf.UnknownFieldSet
3920:             1             24  com.google.protobuf.UnsafeUtil$JvmMemoryAccessor
3921:             1             24  com.sun.jmx.mbeanserver.DescriptorCache (java.management@21.0.6)
3922:             1             24  com.sun.jmx.mbeanserver.MBeanInstantiator (java.management@21.0.6)
3923:             1             24  com.sun.jmx.mbeanserver.MXBeanIntrospector (java.management@21.0.6)
3924:             1             24  com.sun.jmx.mbeanserver.SecureClassLoaderRepository (java.management@21.0.6)
3925:             1             24  com.sun.management.internal.HotSpotThreadImpl (jdk.management@21.0.6)
3926:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$1 (jdk.management@21.0.6)
3927:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$3 (jdk.management@21.0.6)
3928:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$4 (jdk.management@21.0.6)
3929:             1             24  com.sun.proxy.jdk.proxy1.$Proxy28 (jdk.proxy1)
3930:             1             24  io.grpc.CompressorRegistry
3931:             1             24  io.grpc.ConfiguratorRegistry
3932:             1             24  io.grpc.InternalMethodDescriptor
3933:             1             24  io.grpc.internal.TransportTracer$Factory
3934:             1             24  io.netty.channel.DefaultMessageSizeEstimator
3935:             1             24  io.netty.handler.codec.http.HttpMethod$EnumNameMap
3936:             1             24  io.netty.util.concurrent.DefaultPromise$CauseHolder
3937:             1             24  io.netty.util.concurrent.GlobalEventExecutor$1
3938:             1             24  io.netty.util.concurrent.GlobalEventExecutor$TaskRunner
3939:             1             24  io.perfmark.Link
3940:             1             24  io.undertow.security.impl.CachedAuthenticatedSessionMechanism
3941:             1             24  io.undertow.server.handlers.DisableCacheHandler
3942:             1             24  io.undertow.server.handlers.HttpContinueReadHandler
3943:             1             24  io.undertow.server.protocol.ParseTimeoutUpdater$1
3944:             1             24  io.undertow.server.session.PathParameterSessionConfig
3945:             1             24  io.undertow.server.session.SecureRandomSessionIdGenerator
3946:             1             24  io.undertow.server.session.SessionListeners
3947:             1             24  io.undertow.servlet.api.LoggingExceptionHandler
3948:             1             24  io.undertow.servlet.core.ContextClassLoaderSetupAction
3949:             1             24  io.undertow.servlet.core.InMemorySessionManagerFactory
3950:             1             24  io.undertow.servlet.core.SessionListenerBridge$1
3951:             1             24  io.undertow.servlet.handlers.SendErrorPageHandler
3952:             1             24  io.undertow.servlet.handlers.ServletInitialHandler$1
3953:             1             24  io.undertow.servlet.handlers.ServletInitialHandler$2
3954:             1             24  io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler$SecurityNotificationReceiver
3955:             1             24  io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler$ServletAuthenticatedSessionManager
3956:             1             24  io.undertow.servlet.handlers.security.SSLInformationAssociationHandler
3957:             1             24  io.undertow.servlet.handlers.security.ServletAuthenticationCallHandler
3958:             1             24  io.undertow.servlet.spec.ServletContextImpl$1
3959:             1             24  io.undertow.servlet.spec.ServletContextImpl$2
3960:             1             24  io.undertow.servlet.spec.ServletContextImpl$3
3961:             1             24  io.undertow.servlet.spec.ServletContextImpl$4
3962:             1             24  io.undertow.servlet.spec.ServletContextImpl$5
3963:             1             24  io.undertow.servlet.util.ImmediateInstanceHandle
3964:             1             24  io.undertow.util.HeaderTokenParser
3965:             1             24  io.undertow.util.MimeMappings
3966:             1             24  java.io.UnixFileSystem (java.base@21.0.6)
3967:             1             24  java.lang.ProcessHandleImpl$$Lambda/0x00007fcc103fc340 (java.base@21.0.6)
3968:             1             24  java.lang.management.DefaultPlatformMBeanProvider$1 (java.management@21.0.6)
3969:             1             24  java.lang.management.DefaultPlatformMBeanProvider$10 (java.management@21.0.6)
3970:             1             24  java.lang.management.DefaultPlatformMBeanProvider$2 (java.management@21.0.6)
3971:             1             24  java.lang.management.DefaultPlatformMBeanProvider$3 (java.management@21.0.6)
3972:             1             24  java.lang.management.DefaultPlatformMBeanProvider$5 (java.management@21.0.6)
3973:             1             24  java.lang.management.DefaultPlatformMBeanProvider$6 (java.management@21.0.6)
3974:             1             24  java.lang.management.DefaultPlatformMBeanProvider$7 (java.management@21.0.6)
3975:             1             24  java.lang.management.DefaultPlatformMBeanProvider$9 (java.management@21.0.6)
3976:             1             24  java.lang.ref.Cleaner (java.base@21.0.6)
3977:             1             24  java.net.SocketPermissionCollection (java.base@21.0.6)
3978:             1             24  java.security.AllPermission (java.base@21.0.6)
3979:             1             24  java.security.Policy$PolicyInfo (java.base@21.0.6)
3980:             1             24  java.security.Policy$UnsupportedEmptyCollection (java.base@21.0.6)
3981:             1             24  java.security.ProtectionDomain$JavaSecurityAccessImpl$1 (java.base@21.0.6)
3982:             1             24  java.text.MessageFormat$Field (java.base@21.0.6)
3983:             1             24  java.time.Clock$SystemClock (java.base@21.0.6)
3984:             1             24  java.time.Period (java.base@21.0.6)
3985:             1             24  java.time.format.DecimalStyle (java.base@21.0.6)
3986:             1             24  java.util.Comparator$$Lambda/0x00007fcc10076560 (java.base@21.0.6)
3987:             1             24  java.util.EnumMap$Values (java.base@21.0.6)
3988:             1             24  java.util.IdentityHashMap$EntrySet (java.base@21.0.6)
3989:             1             24  java.util.IdentityHashMap$Values (java.base@21.0.6)
3990:             1             24  java.util.Locale$Builder (java.base@21.0.6)
3991:             1             24  java.util.PropertyPermissionCollection (java.base@21.0.6)
3992:             1             24  java.util.concurrent.CompletableFuture$AltResult (java.base@21.0.6)
3993:             1             24  java.util.concurrent.ConcurrentSkipListSet (java.base@21.0.6)
3994:             1             24  java.util.concurrent.CopyOnWriteArrayList$COWIterator (java.base@21.0.6)
3995:             1             24  java.util.logging.LogManager$VisitedLoggers (java.logging@21.0.6)
3996:             1             24  java.util.regex.CharPredicates$$Lambda/0x00007fcc10573e88 (java.base@21.0.6)
3997:             1             24  java.util.regex.Pattern$LastNode (java.base@21.0.6)
3998:             1             24  java.util.regex.Pattern$LookBehindEndNode (java.base@21.0.6)
3999:             1             24  java.util.regex.Pattern$Node (java.base@21.0.6)
4000:             1             24  jdk.internal.icu.impl.Norm2AllModes$ComposeNormalizer2 (java.base@21.0.6)
4001:             1             24  jdk.internal.icu.impl.Norm2AllModes$DecomposeNormalizer2 (java.base@21.0.6)
4002:             1             24  jdk.internal.icu.text.NormalizerBase$ModeImpl (java.base@21.0.6)
4003:             1             24  jdk.internal.icu.util.CodePointTrie$Data16 (java.base@21.0.6)
4004:             1             24  jdk.internal.jimage.ImageReader (java.base@21.0.6)
4005:             1             24  jdk.internal.jimage.ImageStringsReader (java.base@21.0.6)
4006:             1             24  jdk.internal.jimage.decompressor.Decompressor (java.base@21.0.6)
4007:             1             24  jdk.internal.logger.BootstrapLogger$RedirectedLoggers (java.base@21.0.6)
4008:             1             24  jdk.internal.logger.LazyLoggers$LazyLoggerFactories (java.base@21.0.6)
4009:             1             24  jdk.internal.misc.ThreadTracker (java.base@21.0.6)
4010:             1             24  jdk.internal.module.ModulePatcher (java.base@21.0.6)
4011:             1             24  jdk.internal.module.ModuleTarget (java.base@21.0.6)
4012:             1             24  jdk.internal.reflect.ReflectionFactory (java.base@21.0.6)
4013:             1             24  jdk.internal.util.ReferencedKeySet (java.base@21.0.6)
4014:             1             24  jdk.proxy2.$Proxy19 (jdk.proxy2)
4015:             1             24  jdk.proxy2.$Proxy20 (jdk.proxy2)
4016:             1             24  jdk.proxy2.$Proxy30 (jdk.proxy2)
4017:             1             24  jdk.proxy2.$Proxy31 (jdk.proxy2)
4018:             1             24  jdk.proxy2.$Proxy33 (jdk.proxy2)
4019:             1             24  jdk.proxy2.$Proxy35 (jdk.proxy2)
4020:             1             24  jdk.proxy2.$Proxy38 (jdk.proxy2)
4021:             1             24  jdk.proxy2.$Proxy39 (jdk.proxy2)
4022:             1             24  jdk.proxy2.$Proxy40 (jdk.proxy2)
4023:             1             24  jdk.proxy2.$Proxy42 (jdk.proxy2)
4024:             1             24  jdk.proxy2.$Proxy43 (jdk.proxy2)
4025:             1             24  jdk.proxy2.$Proxy44 (jdk.proxy2)
4026:             1             24  jdk.proxy2.$Proxy45 (jdk.proxy2)
4027:             1             24  jdk.proxy2.$Proxy46 (jdk.proxy2)
4028:             1             24  jdk.proxy2.$Proxy54 (jdk.proxy2)
4029:             1             24  jdk.proxy2.$Proxy56 (jdk.proxy2)
4030:             1             24  jdk.proxy2.$Proxy60 (jdk.proxy2)
4031:             1             24  jdk.proxy2.$Proxy61 (jdk.proxy2)
4032:             1             24  jdk.proxy2.$Proxy62 (jdk.proxy2)
4033:             1             24  jdk.proxy2.$Proxy67 (jdk.proxy2)
4034:             1             24  jdk.proxy2.$Proxy68 (jdk.proxy2)
4035:             1             24  jdk.proxy2.$Proxy70 (jdk.proxy2)
4036:             1             24  jdk.proxy2.$Proxy71 (jdk.proxy2)
4037:             1             24  jdk.proxy2.$Proxy72 (jdk.proxy2)
4038:             1             24  kotlin.ranges.IntRange
4039:             1             24  kotlin.reflect.jvm.internal.KPackageImpl$$Lambda$0
4040:             1             24  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$1
