9:
 num     #instances         #bytes  class name (module)
3897:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1aa8
3898:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1cc0
3899:             1             24  com.aerospike.vector.config.ManageConfig
3900:             1             24  com.aerospike.vector.config.tls.TlsConfigRegistry
3901:             1             24  com.aerospike.vector.embedded.client.store.SingleInstanceClientStore
3902:             1             24  com.aerospike.vector.eventbus.inject.EventBusGuiceModule
3903:             1             24  com.aerospike.vector.eventbus.inject.EventBusGuiceModule$$Lambda/0x00007fa7884a78c0
3904:             1             24  com.aerospike.vector.index.IndexCleaner$$Lambda/0x00007fa7885676c0
3905:             1             24  com.aerospike.vector.index.IndexService$$Lambda/0x00007fa78855dc50
3906:             1             24  com.aerospike.vector.index.QueueSize
3907:             1             24  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector
3908:             1             24  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor
3909:             1             24  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$currentPendingBatches$1
3910:             1             24  com.aerospike.vector.index.serde.IndexDefinitionSerializer
3911:             1             24  com.aerospike.vector.index.serde.IndexIdSerializer
3912:             1             24  com.aerospike.vector.index.serde.IndexLogEntryListSerializer
3913:             1             24  com.aerospike.vector.index.serde.InternalIndexIdSerializer
3914:             1             24  com.aerospike.vector.interconnect.BearerTokenCallCredentials
3915:             1             24  com.aerospike.vector.interconnect.InterconnectChannelProvider$$Lambda/0x00007fa7884cb228
3916:             1             24  com.aerospike.vector.server.grpc.GrpcInterconnectServer$setupMetrics$1
3917:             1             24  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory
3918:             1             24  com.aerospike.vector.server.grpc.GrpcVectorDbServer$setupMetrics$1
3919:             1             24  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$storeIndexLogGeneric$2$1
3920:             1             24  com.aerospike.vector.storage.inject.AerospikeStorageGuiceModule
3921:             1             24  com.aerospike.vector.transact.inject.TransactGuiceModule
3922:             1             24  com.codahale.metrics.json.MetricsModule$CounterSerializer
3923:             1             24  com.codahale.metrics.json.MetricsModule$GaugeSerializer
3924:             1             24  com.codahale.metrics.json.MetricsModule$HistogramSerializer
3925:             1             24  com.codahale.metrics.jvm.ClassLoadingGaugeSet$$Lambda/0x00007fa78832b2f8
3926:             1             24  com.codahale.metrics.jvm.ClassLoadingGaugeSet$$Lambda/0x00007fa78832b510
3927:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet
3928:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fa78832a000
3929:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fa78832a218
3930:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fa78832a430
3931:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788334848
3932:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788334a60
3933:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788334c78
3934:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788334e90
3935:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883350a8
3936:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883352c0
3937:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883354d8
3938:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883356f0
3939:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788335d60
3940:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788335f78
3941:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788336190
3942:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883363a8
3943:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$1
3944:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$2
3945:             1             24  com.codahale.metrics.jvm.ThreadDeadlockDetector
3946:             1             24  com.cronutils.descriptor.CronDescriptor
3947:             1             24  com.cronutils.mapper.WeekDay
3948:             1             24  com.cronutils.model.definition.CronConstraintsFactory$2
3949:             1             24  com.fasterxml.jackson.annotation.JsonFormat$Features
3950:             1             24  com.fasterxml.jackson.annotation.JsonIgnoreProperties$Value
3951:             1             24  com.fasterxml.jackson.annotation.JsonIncludeProperties$Value
3952:             1             24  com.fasterxml.jackson.core.ErrorReportConfiguration
3953:             1             24  com.fasterxml.jackson.databind.cfg.DefaultCacheProvider
3954:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ArrayListInstantiator
3955:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$HashSetInstantiator
3956:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedHashMapInstantiator
3957:             1             24  com.fasterxml.jackson.databind.ext.Java7HandlersImpl
3958:             1             24  com.fasterxml.jackson.databind.ext.Java7SupportImpl
3959:             1             24  com.fasterxml.jackson.databind.introspect.AnnotationCollector$EmptyCollector
3960:             1             24  com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector
3961:             1             24  com.fasterxml.jackson.databind.jsontype.impl.SubTypeValidator
3962:             1             24  com.fasterxml.jackson.databind.module.SimpleKeyDeserializers
3963:             1             24  com.fasterxml.jackson.databind.node.TextNode
3964:             1             24  com.fasterxml.jackson.databind.ser.impl.UnknownSerializer
3965:             1             24  com.fasterxml.jackson.databind.ser.std.NullSerializer
3966:             1             24  com.fasterxml.jackson.databind.ser.std.StringSerializer
3967:             1             24  com.fasterxml.jackson.databind.type.TypeParser
3968:             1             24  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$Empty
3969:             1             24  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$False
3970:             1             24  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$True
3971:             1             24  com.github.benmanes.caffeine.cache.BoundedLocalCache$KeySetView
3972:             1             24  com.github.benmanes.caffeine.cache.LocalLoadingCache$$Lambda/0x00007fa78855bd80
3973:             1             24  com.google.common.base.CharMatcher$None
3974:             1             24  com.google.common.base.CharMatcher$Whitespace
3975:             1             24  com.google.common.base.Splitter$1
3976:             1             24  com.google.common.base.Suppliers$SupplierOfInstance
3977:             1             24  com.google.common.cache.CacheLoader$FunctionToCacheLoader
3978:             1             24  com.google.common.collect.AbstractMapBasedMultimap$AsMap$AsMapEntries
3979:             1             24  com.google.common.collect.AbstractMultimap$Values
3980:             1             24  com.google.common.collect.ImmutableSet$EmptySetBuilderImpl
3981:             1             24  com.google.common.collect.Maps$Values
3982:             1             24  com.google.inject.internal.$Proxy12
3983:             1             24  com.google.inject.internal.Messages$1
3984:             1             24  com.google.inject.internal.Messages$2
3985:             1             24  com.google.inject.internal.Messages$3
3986:             1             24  com.google.inject.internal.SingleMethodInjector$1
3987:             1             24  com.google.inject.internal.aop.GeneratedClassDefiner
3988:             1             24  com.google.inject.matcher.Matchers$SubclassesOf
3989:             1             24  com.google.protobuf.ExtensionRegistryLite
3990:             1             24  com.google.protobuf.TextFormat$Printer
3991:             1             24  com.google.protobuf.TypeRegistry
3992:             1             24  com.google.protobuf.UnknownFieldSet
3993:             1             24  com.google.protobuf.UnsafeUtil$JvmMemoryAccessor
3994:             1             24  com.sun.jmx.mbeanserver.DescriptorCache (java.management@21.0.6)
3995:             1             24  com.sun.jmx.mbeanserver.MBeanInstantiator (java.management@21.0.6)
3996:             1             24  com.sun.jmx.mbeanserver.MXBeanIntrospector (java.management@21.0.6)
3997:             1             24  com.sun.jmx.mbeanserver.SecureClassLoaderRepository (java.management@21.0.6)
3998:             1             24  com.sun.management.internal.HotSpotThreadImpl (jdk.management@21.0.6)
3999:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$1 (jdk.management@21.0.6)
4000:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$3 (jdk.management@21.0.6)
4001:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$4 (jdk.management@21.0.6)
4002:             1             24  com.sun.proxy.jdk.proxy1.$Proxy28 (jdk.proxy1)
4003:             1             24  io.grpc.CompressorRegistry
4004:             1             24  io.grpc.ConfiguratorRegistry
4005:             1             24  io.grpc.InternalMethodDescriptor
4006:             1             24  io.grpc.internal.TransportTracer$Factory
4007:             1             24  io.netty.channel.DefaultMessageSizeEstimator
4008:             1             24  io.netty.handler.codec.http.HttpMethod$EnumNameMap
4009:             1             24  io.netty.util.concurrent.DefaultPromise$CauseHolder
