9:
 num     #instances         #bytes  class name (module)
2919:             1             56  io.undertow.security.handlers.SecurityInitialHandler
2920:             1             56  io.undertow.server.session.SessionCookieConfig
2921:             1             56  java.io.BufferedInputStream (java.base@21.0.6)
2922:             1             56  java.io.PrintWriter (java.base@21.0.6)
2923:             1             56  java.lang.ArithmeticException (java.base@21.0.6)
2924:             1             56  java.lang.ArrayIndexOutOfBoundsException (java.base@21.0.6)
2925:             1             56  java.lang.ArrayStoreException (java.base@21.0.6)
2926:             1             56  java.lang.ClassCastException (java.base@21.0.6)
2927:             1             56  java.lang.ExceptionInInitializerError (java.base@21.0.6)
2928:             1             56  java.lang.ThreadBuilders$VirtualThreadFactory (java.base@21.0.6)
2929:             1             56  java.lang.UnsupportedOperationException (java.base@21.0.6)
2930:             1             56  java.lang.VirtualMachineError (java.base@21.0.6)
2931:             1             56  java.net.Socket (java.base@21.0.6)
2932:             1             56  java.security.UnresolvedPermission (java.base@21.0.6)
2933:             1             56  java.util.Collections$UnmodifiableSortedMap (java.base@21.0.6)
2934:             1             56  java.util.ResourceBundle$2 (java.base@21.0.6)
2935:             1             56  java.util.ServiceLoader$ModuleServicesLookupIterator (java.base@21.0.6)
2936:             1             56  jdk.internal.event.SecurityProviderServiceEvent (java.base@21.0.6)
2937:             1             56  jdk.internal.loader.ArchivedClassLoaders (java.base@21.0.6)
2938:             1             56  jdk.net.ExtendedSocketOptions$1 (jdk.net@21.0.6)
2939:             1             56  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsPackageFragmentProvider
2940:             1             56  kotlin.reflect.jvm.internal.impl.load.java.components.JavaRetentionAnnotationDescriptor
2941:             1             56  kotlin.reflect.jvm.internal.impl.load.java.components.JavaTargetAnnotationDescriptor
2942:             1             56  kotlin.reflect.jvm.internal.impl.name.CallableId
2943:             1             56  kotlinx.coroutines.scheduling.DefaultScheduler
2944:             1             56  org.glassfish.jersey.server.internal.inject.PrimitiveValueOfExtractor
2945:             1             56  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider
2946:             1             56  org.glassfish.jersey.server.model.ResourceMethodInvoker$Builder
2947:             1             56  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$VoidOutInvoker
2948:             1             56  org.glassfish.jersey.servlet.WebComponent
2949:             1             56  org.glassfish.jersey.servlet.WebComponent$WebComponentBinder
2950:             1             56  org.jboss.threads.EnhancedQueueExecutor$SchedulerTask
2951:             1             56  org.jvnet.hk2.internal.PerLocatorUtilities
2952:             1             56  org.jvnet.mimepull.MIMEConfig
2953:             1             56  picocli.CommandLine$Help$Ansi$Text
2954:             1             56  sun.nio.cs.StandardCharsets$Aliases (java.base@21.0.6)
2955:             1             56  sun.nio.cs.StandardCharsets$Cache (java.base@21.0.6)
2956:             1             56  sun.nio.cs.UTF_8$Decoder (java.base@21.0.6)
2957:             1             56  sun.security.provider.DSAPublicKeyImpl (java.base@21.0.6)
2958:             1             56  sun.security.util.KnownOIDs$1 (java.base@21.0.6)
2959:             1             56  sun.security.util.KnownOIDs$10 (java.base@21.0.6)
2960:             1             56  sun.security.util.KnownOIDs$2 (java.base@21.0.6)
2961:             1             56  sun.security.util.KnownOIDs$3 (java.base@21.0.6)
2962:             1             56  sun.security.util.KnownOIDs$4 (java.base@21.0.6)
2963:             1             56  sun.security.util.KnownOIDs$5 (java.base@21.0.6)
2964:             1             56  sun.security.util.KnownOIDs$6 (java.base@21.0.6)
2965:             1             56  sun.security.util.KnownOIDs$7 (java.base@21.0.6)
2966:             1             56  sun.security.util.KnownOIDs$8 (java.base@21.0.6)
2967:             1             56  sun.security.util.KnownOIDs$9 (java.base@21.0.6)
2968:             1             56  sun.util.resources.Bundles$1 (java.base@21.0.6)
2969:             3             48  [Lch.qos.logback.core.filter.Filter;
2970:             1             48  [Lcom.aerospike.client.BatchRecord$Type;
2971:             1             48  [Lcom.aerospike.client.Log$Level;
2972:             1             48  [Lcom.aerospike.client.policy.AuthMode;
2973:             1             48  [Lcom.aerospike.client.policy.ReadModeSC;
2974:             1             48  [Lcom.aerospike.vector.cluster.JoinRequestResult;
2975:             1             48  [Lcom.aerospike.vector.cluster.events.StateChangeQualifier;
2976:             1             48  [Lcom.aerospike.vector.config.NodeRoleSet;
2977:             1             48  [Lcom.aerospike.vector.exchange.ExchangeState;
2978:             1             48  [Lcom.aerospike.vector.index.IndexLogEntry$OperationCase;
2979:             1             48  [Lcom.fasterxml.jackson.core.StreamReadCapability;
2980:             1             48  [Lcom.fasterxml.jackson.core.util.Separators$Spacing;
2981:             1             48  [Lcom.fasterxml.jackson.databind.cfg.ConstructorDetector$SingleArgConstructor;
2982:             1             48  [Lcom.google.common.collect.MapMakerInternalMap$Segment;
2983:             1             48  [Lcom.google.inject.internal.Initializer$InjectableReferenceState;
2984:             1             48  [Lcom.google.inject.internal.InternalFlags$CustomClassLoadingOption;
2985:             1             48  [Lcom.google.protobuf.Descriptors$FileDescriptor$Syntax;
2986:             2             48  [Lcom.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry; (java.management@21.0.6)
2987:             1             48  [Lio.grpc.ChannelLogger$ChannelLogLevel;
2988:             1             48  [Lio.grpc.InternalChannelz$ChannelTrace$Event$Severity;
2989:             1             48  [Lio.grpc.internal.ClientStreamListener$RpcProgress;
2990:             1             48  [Lio.netty.channel.DefaultChannelPipeline$AddStrategy;
2991:             1             48  [Lio.netty.util.ResourceLeakDetector$Level;
2992:             1             48  [Lio.undertow.security.impl.SecurityContextImpl$AuthenticationState;
2993:             2             48  [Lio.undertow.server.handlers.form.FormParserFactory$ParserDefinition;
2994:             1             48  [Lio.undertow.servlet.api.TransportGuaranteeType;
2995:             1             48  [Ljava.lang.ThreadGroup; (java.base@21.0.6)
2996:             1             48  [Ljava.lang.ThreadLocal; (java.base@21.0.6)
2997:             1             48  [Ljava.lang.module.ModuleDescriptor$Modifier; (java.base@21.0.6)
2998:             1             48  [Ljava.lang.module.ModuleDescriptor$Requires$Modifier; (java.base@21.0.6)
2999:             1             48  [Ljava.text.Normalizer$Form; (java.base@21.0.6)
3000:             1             48  [Ljava.time.format.DateTimeFormatterBuilder$SettingsParser; (java.base@21.0.6)
3001:             1             48  [Ljava.time.temporal.IsoFields$Field; (java.base@21.0.6)
3002:             1             48  [Ljava.util.regex.Pattern$Qtype; (java.base@21.0.6)
3003:             1             48  [Ljava.util.stream.StreamShape; (java.base@21.0.6)
3004:             1             48  [Ljdk.internal.logger.BootstrapLogger$LoggingBackend; (java.base@21.0.6)
3005:             1             48  [Lkotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKind;
3006:             1             48  [Lkotlin.reflect.jvm.internal.impl.descriptors.CallableMemberDescriptor$Kind;
3007:             1             48  [Lkotlin.reflect.jvm.internal.impl.descriptors.Modality;
3008:             1             48  [Lkotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$TypeSafeBarrierDescription;
3009:             1             48  [Lkotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$ParameterNamesStatus;
3010:             1             48  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument$Projection;
3011:             1             48  [Lkotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotatedCallableKind;
3012:             1             48  [Lkotlinx.coroutines.CoroutineStart;
3013:             1             48  [Lnet.engio.mbassy.bus.MessagePublication$State;
3014:             1             48  [Lorg.bouncycastle.crypto.params.DHParameters;
3015:             1             48  [Lorg.bouncycastle.crypto.params.DSAParameters;
3016:             1             48  [Lorg.glassfish.jersey.uri.internal.TemplateVariable$Position;
3017:             1             48  [Lorg.yaml.snakeyaml.nodes.NodeId;
3018:             1             48  [Lpicocli.CommandLine$TraceLevel;
3019:             1             48  ch.qos.logback.classic.util.ContextInitializer
3020:             2             48  ch.qos.logback.core.pattern.FormatInfo
3021:             1             48  com.aerospike.client.async.NettyEventLoops
3022:             1             48  com.aerospike.client.policy.BatchDeletePolicy
3023:             1             48  com.aerospike.connect.metrics.manage.config.ManageServerConfig
3024:             1             48  com.aerospike.connect.metrics.manage.service.PrometheusExports
3025:             1             48  com.aerospike.vector.client.proto.AuthRequest
3026:             1             48  com.aerospike.vector.client.proto.ClusterNodeEndpointsRequest
3027:             1             48  com.aerospike.vector.client.proto.DeleteRequest
3028:             1             48  com.aerospike.vector.client.proto.ExistsRequest
3029:             1             48  com.aerospike.vector.client.proto.GrantRolesRequest
3030:             1             48  com.aerospike.vector.client.proto.IndexCreateRequest
3031:             1             48  com.aerospike.vector.client.proto.IndexDropRequest
3032:             1             48  com.aerospike.vector.client.proto.IndexGetRequest
3033:             1             48  com.aerospike.vector.client.proto.IndexStatusRequest
3034:             1             48  com.aerospike.vector.client.proto.RevokeRolesRequest
3035:             1             48  com.aerospike.vector.client.proto.ServerEndpoint
3036:             1             48  com.aerospike.vector.client.proto.UpdateCredentialsRequest
3037:             1             48  com.aerospike.vector.client.proto.User
3038:             1             48  com.aerospike.vector.client.proto.Value
3039:             1             48  com.aerospike.vector.cluster.Cluster$AcceptMessage
